"name","group","element","units","context","S352126","S352127","S352128","S352129","S352130","S352131","S352132","S352133","S352134","S352135","S352136","S352137","S352138","S352139","S352140","S352141","S352142","S352143","S352144","S352145","S352146","S352147","S352148","S352149","S352150","S352151","S352152","S352153","S352154","S352155","S352156","S352157","S352158","S352159","S352160","S352161","S352162","S352163","S352164","S352165","S352166","S352167","S352168","S352169","S352170","S352171","S352172","S352173","S352174","S352175","S352176","S352177","S352178","S352179","S352180","S352181","S352182","S352183","S352184","S352185","S352186","S352187","S352188","S352189","S352190","S352191","S352192","S352193"
Apiaceae,UPHE,pollen,NISP,,3,1,6,2,3,3,4,1,3,4,1,4,4,1,4,1,3,,,,1,,,,1,1,,1,,1,1,,5,,2,1,2,2,1,2,5,6,7,2,8,4,6,3,1,1,,3,1,,1,,,2,1,3,3,,,1,2,2,12,5
Artemisia,UPHE,pollen,NISP,,,,2,1,1,4,1,,2,3,1,1,4,2,2,1,3,,,,2,1,2,,2,3,1,,1,,,3,3,2,,2,2,1,,2,2,21,2,4,,1,,2,,,,1,,,3,,,3,1,9,18,1,3,3,,16,32,49
Assulina muscorum,TEAM,test,NISP,,5,,3,5,6,4,7,1,3,4,4,3,8,2,4,4,1,4,6,5,7,2,2,,5,1,1,1,2,2,2,,5,3,5,3,3,3,2,,,8,3,6,1,5,5,8,7,2,1,,6,3,5,4,2,2,4,5,2,,3,3,1,1,,
Asteroideae,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Betula,TRSH,pollen,NISP,,,,,1,,,,1,,2,,1,,,1,,3,1,2,,,1,,,,,,,,,,2,,,4,2,,1,,,1,,,,,,,,,1,,,2,,1,,1,,,1,4,4,,3,1,8,,3
Bidens-type,UPHE,pollen,NISP,,,2,4,,2,2,1,,,,2,,,2,5,,1,,1,,2,,,,,,,,1,,1,,1,1,,,,1,1,3,,,3,1,4,5,,2,3,,,,,1,1,1,,,,,2,,2,1,,,,2
Campanula,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannabis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpinus,TRSH,pollen,NISP,,8,,,1,4,2,1,5,3,7,4,8,4,3,8,9,4,10,15,13,1,2,7,,2,4,,4,1,6,3,4,9,3,6,6,9,11,4,1,,5,5,6,2,2,,3,8,11,5,,4,4,4,6,38,,3,,4,,,5,2,,2,
Caryophyllaceae,UPHE,pollen,NISP,,6,,2,1,,2,1,1,,1,2,,1,1,,2,1,1,1,,1,,3,,,1,,3,1,1,1,,1,,,1,,,5,3,2,,8,1,1,,,,1,,,,,5,1,,1,,1,2,2,,,1,,,,1
