Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column10;Column15;Column18;Column25;Column26;Column27;Column32;Column33;Column35;Column38;Column42;Column52;Column54;Column57;Column59;Column77;Column79;Column83;Column96;Column103;Column104
Mercurialis;UPHE;pollen;NISP;;1;2;;;;;1;;;;;1;;;1;;;;;;;;
Myriophyllum alterniflorum;AQVP;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Myriophyllum verticillatum;AQVP;pollen;NISP;;;;;3;;;;1;;;;;;;;;;;;;;;
Nuphar;AQVP;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Nymphaea;AQVP;pollen;NISP;;;1;;;;1;1;;;;2;;;;;;;1;;;1;;1
Pediastrum;ALGA;colony;NISP;;1405;1870;2247;1232;1773;1033;1053;1535;546;757;946;533;598;172;77;316;186;116;58;97;76;164;23
Persicaria amphibia;UPHE;pollen;NISP;;;;1;;;;;;;;;;;;;;;;;;;;
Phragmites-type;AQVP;pollen;NISP;;130;90;104;81;62;80;66;56;23;50;60;91;50;13;22;27;8;6;5;22;20;;3
Picea;TRSH;pollen;NISP;;30;18;7;4;2;2;3;4;1;;1;2;4;;1;1;1;2;;;1;1;1
Pinus;TRSH;pollen;NISP;;157;134;125;134;94;72;63;76;78;85;96;108;41;71;27;88;42;74;50;61;81;118;33
Plantago lanceolata;UPHE;pollen;NISP;;10;11;15;28;21;12;20;12;13;17;22;13;34;2;8;9;4;5;2;;;;
Plantago major;UPHE;pollen;NISP;;;2;;1;;1;;2;;;;1;;;;;1;;;;;;
Plantago maritima;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Plantago media;UPHE;pollen;NISP;;;;;;;;;;;;1;;;;;;;;;;;;
Poaceae (Cerealia-type);UPHE;pollen;NISP;;8;11;7;5;5;;1;;;;;;4;;;;;;;;;;
Poaceae undiff.;UPHE;pollen;NISP;;92;100;114;55;52;46;59;66;58;83;60;59;109;39;16;30;29;12;23;14;5;23;4
Polygonum aviculare-type;UPHE;pollen;NISP;;1;;;1;;;;;;;;;;;;;;;;;;;
Polygonum sensu lato undiff.;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Polypodiaceae undiff.;VACR;spore;NISP;;26;20;16;31;19;13;20;26;28;42;38;66;36;13;6;10;8;9;10;20;4;3;7
Polypodium vulgare;VACR;spore;NISP;;;;;;;;;;;;;;;;;1;;;;;;;
Populus;TRSH;pollen;NISP;;;;;;;;;;;2;;;;;;1;1;;2;2;;;
Potamogeton;AQVP;pollen;NISP;;1;1;;;;1;1;;;;;;;;;;;1;;;;;
Pteridium;VACR;spore;NISP;;1;;;2;;;;1;1;2;2;;;;1;;;2;1;3;;;
Quercus;TRSH;pollen;NISP;;87;89;67;120;126;152;146;154;123;146;148;119;65;122;122;207;171;169;191;124;172;182;62
Ranunculus-type;UPHE;pollen;NISP;;1;2;3;4;2;;1;1;2;;1;3;;1;1;;;;;;;;
Rhamnus cathartica;TRSH;pollen;NISP;;;;;;;;;1;;;1;;;;;;;;;2;;;
Rhinanthus-type;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Rosaceae undiff.;UPHE;pollen;NISP;;;;;;2;2;1;;2;2;;1;;2;;1;;;;;2;;
Rubiaceae;TRSH;pollen;NISP;;;;;1;1;3;;2;1;1;4;1;3;1;;;;1;1;;;;
Rumex subg. Acetosa;UPHE;pollen;NISP;;30;29;50;43;51;9;12;15;9;19;13;13;11;;4;2;1;1;3;;;;
Rumex subg. Rumex-type;UPHE;pollen;NISP;;;;1;;;3;2;;;1;;;;;;;;;;;;;
Salix;TRSH;pollen;NISP;;7;4;4;1;;11;6;7;1;7;4;7;1;1;2;;4;;1;4;;2;
Scrophularia-type;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;;;;;
Secale-type;UPHE;pollen;NISP;;44;41;73;20;11;7;2;5;;;;;;;;;;;;;;;
